id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
3.581000000000000000e+03,3.099439048767089844e+01,7.954583168029785156e+00,0.000000000000000000e+00,4.729143809527158737e-03,9.998341798782348633e-01,3.043352535314625129e-06,4.653536052501294762e-06,1.058972884493414313e-05,2.320938074262812734e-05,9.477232197241391987e-06,7.960034417919814587e-05,4.047173661092529073e-06,1.834091563068795949e-05,1.289536976400995627e-05
3.582000000000000000e+03,-1.217220115661621094e+01,-1.873030853271484375e+01,1.000000000000000000e+00,9.399906732141971588e-03,1.412696406077884603e-06,9.996479749679565430e-01,1.779050799086689949e-04,3.372333230799995363e-05,1.355547624370956328e-06,3.804352672887034714e-05,3.725406941157416441e-06,8.297496606246568263e-06,8.338574116351082921e-05,4.091739356226753443e-06
3.583000000000000000e+03,3.891783237457275391e+00,-5.553893089294433594e+00,8.000000000000000000e+00,1.641786075197160244e-03,5.979104389552958310e-05,3.048170474357903004e-04,6.194914458319544792e-04,1.683720620349049568e-03,3.822056169155985117e-05,4.116203926969319582e-04,1.292552042286843061e-04,9.272088209399953485e-05,9.965357780456542969e-01,1.246151805389672518e-04
3.584000000000000000e+03,3.185106277465820312e+01,8.000256538391113281e+00,0.000000000000000000e+00,9.590445086359977722e-03,9.999225139617919922e-01,1.414776193087163847e-06,2.134006763299112208e-06,4.767566224472830072e-06,1.060695012711221352e-05,4.429400178196374327e-06,3.812005888903513551e-05,1.860303996181755792e-06,8.221009011322166771e-06,5.821456397825386375e-06
3.585000000000000000e+03,-1.615477180480957031e+01,1.454355812072753906e+01,7.000000000000000000e+00,1.047029159963130951e-02,1.608657839824445546e-06,7.550414011348038912e-06,8.617835555924102664e-05,1.816496805986389518e-04,1.266238905373029411e-05,1.959950623131589964e-06,1.165855678664229345e-06,9.995022416114807129e-01,1.432880890206433833e-05,1.907474070321768522e-04
3.586000000000000000e+03,-1.251021862030029297e+01,-1.860710716247558594e+01,1.000000000000000000e+00,1.047454960644245148e-02,1.245817770723078866e-06,9.996828436851501465e-01,1.658446999499574304e-04,3.039330476894974709e-05,1.214147346217941958e-06,3.208415728295221925e-05,3.239307261537760496e-06,7.590277164126746356e-06,7.195032958406955004e-05,3.684818693727720529e-06
3.587000000000000000e+03,-2.376524686813354492e+00,1.991516876220703125e+01,9.000000000000000000e+00,1.048238947987556458e-02,5.078841240901965648e-06,3.700588649735436775e-06,2.100972051266580820e-05,1.198401951114647090e-04,1.892409054562449455e-04,2.124335424014134333e-06,2.057616939055151306e-06,1.925042306538671255e-04,1.659580630075652152e-05,9.994478225708007812e-01
3.588000000000000000e+03,2.325444221496582031e+00,-6.954509735107421875e+00,8.000000000000000000e+00,1.031570602208375931e-02,7.417761480610352010e-06,7.378180453088134527e-05,1.336813584202900529e-04,2.682755875866860151e-04,5.072794920124579221e-06,7.651918713236227632e-05,1.752082607708871365e-05,1.483222149545326829e-05,9.993858933448791504e-01,1.696683466434478760e-05
3.589000000000000000e+03,-1.559990024566650391e+01,1.546786117553710938e+01,7.000000000000000000e+00,5.332904867827892303e-03,3.268048203608486801e-06,1.338096171821234748e-05,1.411529956385493279e-04,3.277284267824143171e-04,2.832825157383922487e-05,3.698339924085303210e-06,2.280539547427906655e-06,9.989821910858154297e-01,2.674965980986598879e-05,4.712555091828107834e-04
3.590000000000000000e+03,9.934606552124023438e+00,-2.392364883422851562e+01,5.000000000000000000e+00,1.042273826897144318e-02,3.994481630797963589e-06,3.229644789826124907e-05,9.861416401690803468e-06,8.794695531832985580e-06,1.157506062554602977e-06,9.998160004615783691e-01,4.955316762789152563e-05,2.025219600909622386e-06,7.405758515233173966e-05,2.165481873817043379e-06
3.591000000000000000e+03,9.530297279357910156e+00,-1.840873527526855469e+01,5.000000000000000000e+00,8.921547851059585810e-05,7.290826761163771152e-04,4.537764936685562134e-03,1.897425274364650249e-03,1.992127858102321625e-03,2.094645897159352899e-04,9.519414305686950684e-01,7.842868566513061523e-03,3.627049736678600311e-04,3.006799705326557159e-02,4.191920743323862553e-04
3.592000000000000000e+03,-2.264739751815795898e+00,1.992374992370605469e+01,9.000000000000000000e+00,1.034327968955039978e-02,5.205301476962631568e-06,3.736448661584290676e-06,2.110846799041610211e-05,1.205095177283510566e-04,1.965606497833505273e-04,2.157026983695686795e-06,2.097686547131161205e-06,1.895996974781155586e-04,1.684407106949947774e-05,9.994422197341918945e-01
3.593000000000000000e+03,-1.252283287048339844e+01,-1.863142967224121094e+01,1.000000000000000000e+00,1.043947786092758179e-02,1.247771251655649394e-06,9.996833801269531250e-01,1.653985818848013878e-04,3.035601912415586412e-05,1.215693487210955936e-06,3.215487231500446796e-05,3.245411789976060390e-06,7.594936960231279954e-06,7.181252294685691595e-05,3.687291155074490234e-06
3.594000000000000000e+03,-1.612451553344726562e+01,1.461058425903320312e+01,7.000000000000000000e+00,1.038780063390731812e-02,1.624211563466815278e-06,7.552797796961385757e-06,8.569347119191661477e-05,1.817474258132278919e-04,1.286791484744753689e-05,1.968983042388572358e-06,1.174124008684884757e-06,9.994980096817016602e-01,1.437897026335122064e-05,1.949757715919986367e-04
3.595000000000000000e+03,9.930191993713378906e+00,-2.392846870422363281e+01,5.000000000000000000e+00,1.042341999709606171e-02,3.991564881289377809e-06,3.231190930819138885e-05,9.860940735961776227e-06,8.791928848950192332e-06,1.157017663899750914e-06,9.998161792755126953e-01,4.949152207700535655e-05,2.024823061219649389e-06,7.401244511129334569e-05,2.164686293326667510e-06
3.596000000000000000e+03,9.103890419006347656e+00,2.823915863037109375e+01,4.000000000000000000e+00,5.731840152293443680e-03,1.862954195530619472e-05,2.401608071522787213e-06,7.492414169973926619e-06,2.441550168441608548e-05,9.995076656341552734e-01,2.255602794321021065e-06,3.534675897753913887e-06,2.496105116733815521e-05,1.014382178254891187e-05,3.983899368904531002e-04
3.597000000000000000e+03,-1.340697765350341797e+00,7.979182720184326172e+00,3.000000000000000000e+00,6.531450344482436776e-05,1.151928096078336239e-03,2.159904688596725464e-03,1.931603252887725830e-02,8.522654771804809570e-01,4.658002406358718872e-03,1.115675666369497776e-03,7.786094793118536472e-04,2.189149893820285797e-02,2.619237825274467468e-02,7.047048956155776978e-02
3.598000000000000000e+03,-8.147958755493164062e+00,-1.771375083923339844e+01,1.000000000000000000e+00,1.903607626445591450e-04,9.582568600308150053e-05,9.740866422653198242e-01,9.039140306413173676e-03,2.272447803989052773e-03,8.101983985397964716e-05,3.721953602507710457e-03,2.813329920172691345e-04,4.239994450472295284e-04,9.754576720297336578e-03,2.429797023069113493e-04
3.599000000000000000e+03,-2.263566207885742188e+01,-1.813004732131958008e+00,2.000000000000000000e+00,1.548595355416182429e-05,6.410010973922908306e-04,4.258724674582481384e-02,8.012034893035888672e-01,6.238904222846031189e-02,1.607427722774446011e-03,2.573837991803884506e-03,8.219571318477392197e-04,6.528227776288986206e-02,1.484605111181735992e-02,8.047751151025295258e-03
3.600000000000000000e+03,-1.377884960174560547e+01,-3.757448911666870117e+00,2.000000000000000000e+00,9.010599926114082336e-03,2.090034286084119231e-06,2.185086632380262017e-04,9.987836480140686035e-01,7.130475714802742004e-04,4.123098278796533123e-06,1.128913936554454267e-05,3.016449909409857355e-06,9.394382504979148507e-05,1.477418845752254128e-04,2.259861139464192092e-05
3.601000000000000000e+03,1.892015266418457031e+01,-9.520543098449707031e+00,1.000000000000000000e+00,1.064498610503505915e-05,3.813181817531585693e-02,7.924327626824378967e-03,7.713754195719957352e-03,1.417756266891956329e-02,3.530139336362481117e-03,1.061030775308609009e-01,7.064960002899169922e-01,2.829051110893487930e-03,1.078765094280242920e-01,5.217765923589468002e-03
3.602000000000000000e+03,2.808955574035644531e+01,-1.428491020202636719e+01,6.000000000000000000e+00,1.024541258811950684e-02,3.515700154821388423e-05,3.395129397176788189e-06,2.786068989735213108e-06,4.233481377013958991e-06,1.846083478085347451e-06,5.160583532415330410e-05,9.998798370361328125e-01,1.235666672982915770e-06,1.771112329151947051e-05,2.147055511159123853e-06
3.603000000000000000e+03,2.811135864257812500e+01,-1.428905582427978516e+01,6.000000000000000000e+00,1.029322668910026550e-02,3.499291779007762671e-05,3.372343599039595574e-06,2.767433898043236695e-06,4.204565357213141397e-06,1.835573470998497214e-06,5.119467459735460579e-05,9.998806715011596680e-01,1.228012251885957085e-06,1.757129757606890053e-05,2.133799625880783424e-06
3.604000000000000000e+03,1.913434600830078125e+01,8.782784461975097656e+00,7.000000000000000000e+00,4.814670774067053571e-06,6.532214879989624023e-01,6.583411712199449539e-03,1.379405520856380463e-02,4.632033407688140869e-02,7.305489480495452881e-02,1.487437076866626740e-02,5.216321721673011780e-02,1.250909175723791122e-02,6.960003077983856201e-02,5.787915363907814026e-02
3.605000000000000000e+03,-1.238138008117675781e+01,-1.862464523315429688e+01,1.000000000000000000e+00,1.029669772833585739e-02,1.277285491596558131e-06,9.996759891510009766e-01,1.675684325164183974e-04,3.102035043411888182e-05,1.238577965523290914e-06,3.337730595376342535e-05,3.336092731842654757e-06,7.692349754506722093e-06,7.459323387593030930e-05,3.754331828531576321e-06
3.606000000000000000e+03,-1.185920810699462891e+01,-1.873479461669921875e+01,1.000000000000000000e+00,7.751410827040672302e-03,1.748686486280348618e-06,9.995664954185485840e-01,2.138537238352000713e-04,4.144123886362649500e-05,1.659140025367378257e-06,4.868947507929988205e-05,4.658095804188633338e-06,1.001151122181909159e-05,1.064026582753285766e-04,4.997579253540607169e-06
3.607000000000000000e+03,9.069144248962402344e+00,2.815361404418945312e+01,4.000000000000000000e+00,5.257965065538883209e-03,2.038820639427285641e-05,2.636865474414662458e-06,8.243503543781116605e-06,2.695534385566134006e-05,9.994529485702514648e-01,2.474957000231370330e-06,3.874321009789127856e-06,2.748273436736781150e-05,1.117044121201615781e-05,4.438425821717828512e-04
3.608000000000000000e+03,3.179243850708007812e+01,7.986135482788085938e+00,0.000000000000000000e+00,9.325694292783737183e-03,9.999201297760009766e-01,1.461432134419737849e-06,2.205935061283526011e-06,4.933863692713202909e-06,1.095449079002719373e-05,4.576247192744631320e-06,3.936273787985555828e-05,1.922030378409544937e-06,8.514360160916112363e-06,6.020308319421019405e-06
3.609000000000000000e+03,-1.614699172973632812e+01,1.456425762176513672e+01,7.000000000000000000e+00,1.045059505850076675e-02,1.612339133316709194e-06,7.546764663857175037e-06,8.597564738010987639e-05,1.815276773413643241e-04,1.271603014174615964e-05,1.961490397661691532e-06,1.167634536614059471e-06,9.995012879371643066e-01,1.433422767149750143e-05,1.918608031701296568e-04
3.610000000000000000e+03,9.164949417114257812e+00,2.910845375061035156e+01,4.000000000000000000e+00,1.022924575954675674e-02,9.744556336954701692e-06,1.263855210709152743e-06,3.891508185915881768e-06,1.230104044225299731e-05,9.997605681419372559e-01,1.183233393931004684e-06,1.855343612078286242e-06,1.309045546804554760e-05,5.167496965441387147e-06,1.909070124384015799e-04
3.611000000000000000e+03,-1.366754722595214844e+01,-3.473288297653198242e+00,2.000000000000000000e+00,1.030229125171899796e-02,1.855551772678154521e-06,1.777492580004036427e-04,9.988765120506286621e-01,6.891922676004469395e-04,3.714647846209118143e-06,9.747293916007038206e-06,2.647461315063992515e-06,8.709247049409896135e-05,1.308531500399112701e-04,2.070636219286825508e-05
3.612000000000000000e+03,9.154860496520996094e+00,2.913579750061035156e+01,4.000000000000000000e+00,1.030123885720968246e-02,9.644527381169609725e-06,1.253040181836695410e-06,3.857827323372475803e-06,1.218478973896708339e-05,9.997627735137939453e-01,1.172534439319861121e-06,1.837868694565258920e-06,1.299002997257048264e-05,5.117478849570034072e-06,1.891074789455160499e-04
3.613000000000000000e+03,3.112237739562988281e+01,7.986449241638183594e+00,0.000000000000000000e+00,5.413325037807226181e-03,9.998565316200256348e-01,2.632608357089338824e-06,4.019054813397815451e-06,9.122392839344684035e-06,2.009259333135560155e-05,8.195834197977092117e-06,6.895620026625692844e-05,3.499475951684871688e-06,1.577203693159390241e-05,1.112720201490446925e-05
3.614000000000000000e+03,2.796313095092773438e+01,-1.418883419036865234e+01,6.000000000000000000e+00,9.786926209926605225e-03,3.726684735738672316e-05,3.594658664951566607e-06,2.956656544483848847e-06,4.504581283981679007e-06,1.955240122697432525e-06,5.471886834129691124e-05,9.998725056648254395e-01,1.309211597799730953e-06,1.895224704639986157e-05,2.278471583849750459e-06
3.615000000000000000e+03,9.189436912536621094e+00,2.836807060241699219e+01,4.000000000000000000e+00,6.438801065087318420e-03,1.653882827667985111e-05,2.112745505655766465e-06,6.564776413142681122e-06,2.127420157194137573e-05,9.995769858360290527e-01,1.988435997191118076e-06,3.124425802525365725e-06,2.180227056669536978e-05,8.887544026947580278e-06,3.407528856769204140e-04
3.616000000000000000e+03,-1.617093658447265625e+01,1.452041816711425781e+01,7.000000000000000000e+00,1.047268230468034744e-02,1.606592149983043782e-06,7.567954071419080719e-06,8.654720295453444123e-05,1.818770979298278689e-04,1.261527268070494756e-05,1.961201178346527740e-06,1.165504841083020438e-06,9.995027780532836914e-01,1.433979377907235175e-05,1.895129244076088071e-04
3.617000000000000000e+03,2.783029937744140625e+01,-1.422715854644775391e+01,6.000000000000000000e+00,9.246381931006908417e-03,3.901109448634088039e-05,3.856011971947737038e-06,3.164363533869618550e-06,4.817518401978304610e-06,2.072629740723641589e-06,5.945821249042637646e-05,9.998633265495300293e-01,1.395314825458626729e-06,2.041410152742173523e-05,2.424312242510495707e-06
3.618000000000000000e+03,-2.540691137313842773e+00,1.980627250671386719e+01,9.000000000000000000e+00,1.038354914635419846e-02,5.060615876573137939e-06,3.791501740124658681e-06,2.177239184675272554e-05,1.251484500244259834e-04,1.813546550692990422e-04,2.155905349354725331e-06,2.072005372610874474e-06,2.047035959549248219e-04,1.694916500127874315e-05,9.994369745254516602e-01
3.619000000000000000e+03,9.946221351623535156e+00,-2.388410377502441406e+01,5.000000000000000000e+00,1.040791627019643784e-02,4.016245839011389762e-06,3.233099050703458488e-05,9.897406926029361784e-06,8.838727808324620128e-06,1.162585363090329338e-06,9.998149275779724121e-01,4.989746594219468534e-05,2.032693828368792310e-06,7.465575617970898747e-05,2.175226427425513975e-06
3.620000000000000000e+03,-5.806694030761718750e+00,3.891013383865356445e+00,3.000000000000000000e+00,1.025023777037858963e-02,4.356365479907253757e-06,3.133639620500616729e-05,7.317541167140007019e-04,9.986011385917663574e-01,1.255065490113338456e-05,8.928919669415336102e-06,4.203005119052249938e-06,1.977864012587815523e-04,2.776874462142586708e-04,1.303293975070118904e-04
3.621000000000000000e+03,9.156270980834960938e+00,2.920206451416015625e+01,4.000000000000000000e+00,1.039439160376787186e-02,9.504910849500447512e-06,1.236054686160059646e-06,3.802055516644031741e-06,1.198182872030884027e-05,9.997674226760864258e-01,1.156248458755726460e-06,1.812212190088757779e-06,1.281287950405385345e-05,5.035736649006139487e-06,1.852992136264219880e-04
3.622000000000000000e+03,2.802975082397460938e+01,-1.426472091674804688e+01,6.000000000000000000e+00,1.007979176938533783e-02,3.579055555746890604e-05,3.470344154266058467e-06,2.848468511729151942e-06,4.330951924202963710e-06,1.883122195067699067e-06,5.289476757752709091e-05,9.998770952224731445e-01,1.261811348740593530e-06,1.817110205593053252e-05,2.192818101320881397e-06
3.623000000000000000e+03,1.004490089416503906e+01,-2.305344963073730469e+01,5.000000000000000000e+00,6.613140925765037537e-03,6.821695933467708528e-06,5.161053559277206659e-05,1.654011612117756158e-05,1.513601637270767242e-05,1.948239514604210854e-06,9.996780157089233398e-01,8.588497439632192254e-05,3.378611381776863709e-06,1.370128156850114465e-04,3.665706117317313328e-06
3.624000000000000000e+03,3.138921165466308594e+01,7.946064949035644531e+00,0.000000000000000000e+00,6.992433220148086548e-03,9.998903274536132812e-01,2.005335090871085413e-06,3.045140147150959820e-06,6.868481705168960616e-06,1.511704158474458382e-05,6.269633558986242861e-06,5.342595613910816610e-05,2.648710960784228519e-06,1.188743499369593337e-05,8.362835615116637200e-06
