id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
4.644000000000000000e+03,8.307120323181152344e+00,-2.115187454223632812e+01,9.000000000000000000e+00,1.046932116150856018e-02,1.156203438767988700e-06,2.248458076792303473e-05,2.278935062349773943e-05,2.091279748128727078e-05,3.423896559979766607e-04,3.555738885552273132e-06,1.058652173924201634e-06,4.296691913623362780e-04,4.908905793854501098e-06,9.991510510444641113e-01
4.645000000000000000e+03,1.292607402801513672e+01,1.887004852294921875e+01,5.000000000000000000e+00,1.047719363123178482e-02,5.384094038163311779e-06,2.261624558741459623e-06,1.864893783931620419e-05,1.917452318593859673e-04,1.314261112383974250e-06,9.996003508567810059e-01,4.847891614190302789e-05,1.229107419931096956e-05,1.159830862889066339e-04,3.518841140248696320e-06
4.646000000000000000e+03,-1.699887657165527344e+01,-1.639673423767089844e+01,1.000000000000000000e+00,3.854831214994192123e-03,1.128094845626037568e-05,9.995514154434204102e-01,1.526150444988161325e-04,1.965407136594876647e-05,9.332232730230316520e-05,5.549894012801814824e-06,3.938166173611534759e-06,8.501060801791027188e-05,1.974584301933646202e-05,5.749731644755229354e-05
4.647000000000000000e+03,9.350354194641113281e+00,4.580605983734130859e+00,3.000000000000000000e+00,1.053256262093782425e-02,5.049692390457494184e-06,8.299435648950748146e-06,1.545413833810016513e-04,9.992531538009643555e-01,5.021070592192700133e-06,1.969279255717992783e-04,1.110131506720790640e-05,1.920020440593361855e-04,1.528885622974485159e-04,2.093059629260096699e-05
4.648000000000000000e+03,8.305002212524414062e+00,-2.117614936828613281e+01,9.000000000000000000e+00,1.044685859233140945e-02,1.157091560344269965e-06,2.251997102575842291e-05,2.276893610542174429e-05,2.087912798742763698e-05,3.452813252806663513e-04,3.554771865310613066e-06,1.059114083545864560e-06,4.273843660484999418e-04,4.907529273623367772e-06,9.991505146026611328e-01
4.649000000000000000e+03,-3.294428586959838867e+00,3.175260543823242188e+01,6.000000000000000000e+00,1.037403289228677750e-02,3.771131741814315319e-05,1.640974687688867562e-06,8.782803888607304543e-06,1.163102206191979349e-05,5.957243729426409118e-07,4.975767296855337918e-05,9.997951984405517578e-01,2.956060370706836693e-06,9.054758265847340226e-05,1.090333284992084373e-06
4.650000000000000000e+03,-2.305377578735351562e+01,2.165176391601562500e+01,0.000000000000000000e+00,1.044190395623445511e-02,9.998853206634521484e-01,4.633847311197314411e-06,1.466216144763166085e-05,5.203894943406339735e-06,8.379600444641255308e-07,5.479817900777561590e-06,3.734681740752421319e-05,2.950616135422023945e-06,4.255053136148490012e-05,1.177531999019265641e-06
4.651000000000000000e+03,-1.632437515258789062e+01,-1.527120018005371094e+01,1.000000000000000000e+00,1.036296132951974869e-02,4.658796569856349379e-06,9.998065829277038574e-01,7.424558134516701102e-05,8.478811651002615690e-06,3.324785939184948802e-05,2.312774086021818221e-06,1.622363924980163574e-06,3.737835504580289125e-05,8.608127245679497719e-06,2.286667222506366670e-05
4.652000000000000000e+03,2.726097106933593750e-01,-3.090356254577636719e+01,4.000000000000000000e+00,1.031602825969457626e-02,8.513870284332369920e-07,3.444815229158848524e-05,9.588998182152863592e-06,5.224401775194564834e-06,9.995499849319458008e-01,1.365223397442605346e-06,5.970431971036305185e-07,4.027835166198201478e-05,2.256566858704900369e-06,3.554000577423721552e-04
4.653000000000000000e+03,-1.632907676696777344e+01,-1.525679969787597656e+01,1.000000000000000000e+00,1.036164350807666779e-02,4.666834684030618519e-06,9.998064637184143066e-01,7.439566252287477255e-05,8.485229045618325472e-06,3.317552909720689058e-05,2.314687435500673018e-06,1.624245328457618598e-06,3.737740917131304741e-05,8.621149390819482505e-06,2.284109905303921551e-05
4.654000000000000000e+03,6.313524246215820312e+00,-8.132052421569824219e+00,7.000000000000000000e+00,2.572463359683752060e-03,1.217093085870146751e-05,1.188563837786205113e-04,8.925518486648797989e-04,1.253637135960161686e-03,1.183948043035343289e-04,6.389785994542762637e-05,1.303206590819172561e-05,9.961796998977661133e-01,1.111994788516312838e-04,1.236576237715780735e-03
4.655000000000000000e+03,-1.635615921020507812e+01,-1.524455451965332031e+01,1.000000000000000000e+00,1.031788717955350876e-02,4.695060852100141346e-06,9.998062252998352051e-01,7.461641507688909769e-05,8.506639460392761976e-06,3.315480353194288909e-05,2.322770797036355361e-06,1.631744453334249556e-06,3.738216764759272337e-05,8.657593753014225513e-06,2.283270259795244783e-05
4.656000000000000000e+03,4.909153878688812256e-01,-3.796825885772705078e+00,2.000000000000000000e+00,7.193018245743587613e-05,9.207143448293209076e-04,7.845563814043998718e-03,5.104225873947143555e-01,5.975229665637016296e-02,2.420147182419896126e-03,3.052884712815284729e-03,8.059434476308524609e-04,3.923442363739013672e-01,1.214419584721326828e-02,1.029134728014469147e-02
4.657000000000000000e+03,3.780508756637573242e+00,1.830874443054199219e+00,3.000000000000000000e+00,7.941982767079025507e-05,9.721032110974192619e-04,2.515291795134544373e-03,1.458515375852584839e-01,7.365705966949462891e-01,1.015455694869160652e-03,8.821350522339344025e-03,1.329198013991117477e-03,6.763641536235809326e-02,3.122443892061710358e-02,4.063651897013187408e-03
4.658000000000000000e+03,3.012996912002563477e+00,-6.066873550415039062e+00,7.000000000000000000e+00,2.550446952227503061e-04,1.791299728211015463e-04,1.808225060813128948e-03,3.162313252687454224e-02,1.571669429540634155e-02,9.435608517378568649e-04,7.421774789690971375e-04,1.720602886052802205e-04,9.410781860351562500e-01,1.931255916133522987e-03,5.805562250316143036e-03
4.659000000000000000e+03,8.287368774414062500e+00,-2.126596641540527344e+01,9.000000000000000000e+00,1.030322257429361343e-02,1.167755499409395270e-06,2.281887282151728868e-05,2.284716356371063739e-05,2.087722532451152802e-05,3.590058186091482639e-04,3.571847628336399794e-06,1.067268158294609748e-06,4.218934918753802776e-04,4.933076979796169326e-06,9.991418123245239258e-01
4.660000000000000000e+03,5.923474788665771484e+00,-1.016024494171142578e+01,7.000000000000000000e+00,6.520468741655349731e-03,4.287352567189373076e-06,5.481216066982597113e-05,2.731132262852042913e-04,2.775390748865902424e-04,6.707118154736235738e-05,1.893051012302748859e-05,4.297628493077354506e-06,9.983561038970947266e-01,3.318211383884772658e-05,9.105867356993257999e-04
4.661000000000000000e+03,2.734724879264831543e-01,-3.112343597412109375e+01,4.000000000000000000e+00,1.046859566122293472e-02,8.273380558421195019e-07,3.305515565443783998e-05,9.193068763124756515e-06,5.030491593061015010e-06,9.995773434638977051e-01,1.323223273175244685e-06,5.802014015898748767e-07,3.818839104496873915e-05,2.180904630222357810e-06,3.322114935144782066e-04
4.662000000000000000e+03,6.377625942230224609e+00,-2.006539916992187500e+01,9.000000000000000000e+00,1.731622498482465744e-03,8.155756404448766261e-06,1.928604906424880028e-04,1.898053014883771539e-04,1.464954111725091934e-04,2.181140007451176643e-03,2.330915049242321402e-05,7.131091024348279461e-06,4.251550417393445969e-03,3.539588578860275447e-05,9.929641485214233398e-01
4.663000000000000000e+03,8.307972908020019531e+00,-2.120283126831054688e+01,9.000000000000000000e+00,1.040735747665166855e-02,1.159449766419129446e-06,2.257272717542946339e-05,2.276861960126552731e-05,2.087267239403445274e-05,3.486283239908516407e-04,3.559005335773690604e-06,1.061047441908158362e-06,4.253140359651297331e-04,4.912169515591813251e-06,9.991491436958312988e-01
4.664000000000000000e+03,9.355673789978027344e+00,4.648017883300781250e+00,3.000000000000000000e+00,1.050919573754072189e-02,5.075644821772584692e-06,8.271345905086491257e-06,1.538722572149708867e-04,9.992511868476867676e-01,4.995977178623434156e-06,2.009575691772624850e-04,1.121325931308092549e-05,1.890486164484173059e-04,1.546594285173341632e-04,2.075888733088504523e-05
4.665000000000000000e+03,6.837597846984863281e+00,-2.271620559692382812e+01,9.000000000000000000e+00,1.683758222497999668e-03,6.958470748941181228e-06,1.639480324229225516e-04,1.290933141717687249e-04,1.014863373711705208e-04,4.376597702503204346e-03,1.866262027760967612e-05,6.013640813762322068e-06,1.803509891033172607e-03,2.718810173973906785e-05,9.933665394783020020e-01
4.666000000000000000e+03,-5.477370738983154297e+00,-1.372093409299850464e-01,2.000000000000000000e+00,1.030634529888629913e-02,1.507660908828256652e-05,7.787925278535112739e-05,9.992501735687255859e-01,1.601636759005486965e-04,9.537119694869033992e-06,1.939346475410275161e-05,8.780449206824414432e-06,2.212091785622760653e-04,2.140581054845824838e-04,2.371606569795403630e-05
4.667000000000000000e+03,-3.025051593780517578e+00,1.403709793090820312e+01,8.000000000000000000e+00,1.036722306162118912e-02,4.340217856224626303e-05,8.685696229804307222e-06,2.105077001033350825e-04,1.586681610206142068e-04,2.230058498753351159e-06,1.206460510729812086e-04,9.018865239340811968e-05,2.383306673436891288e-05,9.993368387222290039e-01,5.031139608036028221e-06
4.668000000000000000e+03,-5.552617073059082031e+00,-1.409343779087066650e-01,2.000000000000000000e+00,1.016967650502920151e-02,1.537593198008835316e-05,7.971713057486340404e-05,9.992468357086181641e-01,1.593369088368490338e-04,9.652594599174335599e-06,1.949105353560298681e-05,8.888623597158584744e-06,2.208559744758531451e-04,2.159309515263885260e-04,2.388952270848676562e-05
4.669000000000000000e+03,5.897378921508789062e+00,-1.114665317535400391e+01,7.000000000000000000e+00,2.699486678466200829e-03,9.694614163890946656e-06,1.377540465909987688e-04,5.581411533057689667e-04,5.245924112387001514e-04,1.939726207638159394e-04,4.025726229883730412e-05,9.506477908871602267e-06,9.953380823135375977e-01,6.969956302782520652e-05,3.118298016488552094e-03
4.670000000000000000e+03,-1.633178901672363281e+01,-1.526189708709716797e+01,1.000000000000000000e+00,1.035571843385696411e-02,4.667255780077539384e-06,9.998064637184143066e-01,7.434790313709527254e-05,8.484580575895961374e-06,3.320334508316591382e-05,2.314850917173316702e-06,1.624426772650622297e-06,3.737265797099098563e-05,8.619912478025071323e-06,2.284890069859102368e-05
4.671000000000000000e+03,9.261405467987060547e-01,1.231849956512451172e+01,8.000000000000000000e+00,2.253121638204902411e-04,9.641688084229826927e-04,3.830309724435210228e-04,1.084604673087596893e-02,2.470271848142147064e-02,1.211399285239167511e-04,1.223670970648527145e-02,2.631651237607002258e-03,1.729675335809588432e-03,9.460717439651489258e-01,3.131098055746406317e-04
4.672000000000000000e+03,-2.304618835449218750e+01,2.164756584167480469e+01,0.000000000000000000e+00,1.044113375246524811e-02,9.998851418495178223e-01,4.636907760868780315e-06,1.468001028115395457e-05,5.209208666201448068e-06,8.384233751712599769e-07,5.485014298756141216e-06,3.738170926226302981e-05,2.953131115646101534e-06,4.262135553290136158e-05,1.178318257188948337e-06
4.673000000000000000e+03,8.296403884887695312e+00,-2.123278808593750000e+01,9.000000000000000000e+00,1.036686170846223831e-02,1.162461103376699612e-06,2.267568743263836950e-05,2.278949250467121601e-05,2.085634696413762867e-05,3.533261187840253115e-04,3.561906396498670802e-06,1.063095851350226440e-06,4.233775835018604994e-04,4.918072136206319556e-06,9.991462826728820801e-01
4.674000000000000000e+03,-1.686389732360839844e+01,-1.336936950683593750e+01,1.000000000000000000e+00,2.004219684749841690e-03,2.986349682032596320e-05,9.989324212074279785e-01,4.945396794937551022e-04,4.775236811838112772e-05,1.289819774683564901e-04,1.315712415816960856e-05,9.644524652685504407e-06,1.891639258246868849e-04,5.371712904889136553e-05,1.009699917631223798e-04
4.675000000000000000e+03,-2.305135917663574219e+01,2.164125061035156250e+01,0.000000000000000000e+00,1.044163107872009277e-02,9.998851418495178223e-01,4.639286544261267409e-06,1.468273876525927335e-05,5.208034963288810104e-06,8.385969749724608846e-07,5.481932930706534535e-06,3.732984259841032326e-05,2.953326657006982714e-06,4.259903653291985393e-05,1.178443540084117558e-06
4.676000000000000000e+03,-1.683063888549804688e+01,-1.515498542785644531e+01,1.000000000000000000e+00,8.236771449446678162e-03,5.989109467918751761e-06,9.997700452804565430e-01,8.939202234614640474e-05,1.024349876388441771e-05,3.873019159073010087e-05,2.847402129191323183e-06,2.036914111158694141e-06,4.335714402259327471e-05,1.068601523002143949e-05,2.652758848853409290e-05
4.677000000000000000e+03,5.276397228240966797e+00,-9.430779457092285156e+00,7.000000000000000000e+00,1.048243138939142227e-02,2.922495013990555890e-06,3.692751124617643654e-05,2.205388300353661180e-04,1.996258652070537210e-04,3.773643038584850729e-05,1.267860443476820365e-05,2.894608996939496137e-06,9.990386962890625000e-01,2.380683872615918517e-05,4.241928982082754374e-04
4.678000000000000000e+03,5.386684894561767578e+00,-9.698353767395019531e+00,7.000000000000000000e+00,1.029040105640888214e-02,2.901332209148677066e-06,3.735866994247771800e-05,2.091154019581153989e-04,1.912681182147935033e-04,4.010869088233448565e-05,1.251752109965309501e-05,2.870545358746312559e-06,9.990057945251464844e-01,2.315898200322408229e-05,4.748739302158355713e-04
4.679000000000000000e+03,8.130322456359863281e+00,-1.859042167663574219e+01,9.000000000000000000e+00,1.137662329711019993e-03,1.255402094102464616e-05,2.295855083502829075e-04,3.026235790457576513e-04,2.914420037996023893e-04,1.776878838427364826e-03,4.238580368109978735e-05,1.179711125587346032e-05,9.860511869192123413e-03,5.967710967524908483e-05,9.874125719070434570e-01
4.680000000000000000e+03,-3.307705163955688477e+00,3.191782188415527344e+01,6.000000000000000000e+00,1.045265514403581619e-02,3.700224988278932869e-05,1.607993795005313586e-06,8.540529961464926600e-06,1.130733107856940478e-05,5.850608317814476322e-07,4.832003469346091151e-05,9.998021125793457031e-01,2.888573135351180099e-06,8.662898471811786294e-05,1.069098743755603209e-06
4.681000000000000000e+03,7.282944679260253906e+00,-2.402503204345703125e+01,9.000000000000000000e+00,6.286070565693080425e-04,1.688983684289269149e-05,3.827220934908837080e-04,2.813833707477897406e-04,2.269757969770580530e-04,1.525807846337556839e-02,4.451449785847216845e-05,1.461431293137138709e-05,3.293234156444668770e-03,6.315838254522532225e-05,9.804184436798095703e-01
4.682000000000000000e+03,7.820272922515869141e+00,-2.169128417968750000e+01,9.000000000000000000e+00,7.647431455552577972e-03,1.564846343171666376e-06,3.248222856200300157e-05,3.024580837518442422e-05,2.627495268825441599e-05,5.902316188439726830e-04,4.590853677655104548e-06,1.404730369358730968e-06,5.152361700311303139e-04,6.458226835093228146e-06,9.987915158271789551e-01
4.683000000000000000e+03,8.310019493103027344e+00,-2.116561889648437500e+01,9.000000000000000000e+00,1.045312639325857162e-02,1.156879420705081429e-06,2.249795034003909677e-05,2.277727435284759849e-05,2.090114867314696312e-05,3.438649000599980354e-04,3.556538558768806979e-06,1.059196961250563618e-06,4.283699963707476854e-04,4.909088147542206571e-06,9.991509318351745605e-01
4.684000000000000000e+03,-5.444531917572021484e+00,-1.092389523983001709e-01,2.000000000000000000e+00,1.034179423004388809e-02,1.502729537605773658e-05,7.692139479331672192e-05,9.992492794990539551e-01,1.612455234862864017e-04,9.478673746343702078e-06,1.945291114680003375e-05,8.783183147897943854e-06,2.208278456237167120e-04,2.152841334464028478e-04,2.361424594710115343e-05
4.685000000000000000e+03,-1.632770538330078125e+01,-1.525704288482666016e+01,1.000000000000000000e+00,1.036366354674100876e-02,4.665684627980226651e-06,9.998065233230590820e-01,7.439075125148519874e-05,8.484552381560206413e-06,3.317574009997770190e-05,2.314382300028228201e-06,1.623945877327059861e-06,3.737854058272205293e-05,8.619841537438333035e-06,2.284165748278610408e-05
4.686000000000000000e+03,-3.334685087203979492e+00,3.191452980041503906e+01,6.000000000000000000e+00,1.045107003301382065e-02,3.717657091328874230e-05,1.609590526641113684e-06,8.547147444915026426e-06,1.129661086451960728e-05,5.852130584571568761e-07,4.815416832570917904e-05,9.998019933700561523e-01,2.888402150347246788e-06,8.669587987242266536e-05,1.069061568159668241e-06
4.687000000000000000e+03,-1.634073638916015625e+01,-1.524722766876220703e+01,1.000000000000000000e+00,1.034509949386119843e-02,4.680026449932483956e-06,9.998063445091247559e-01,7.452910358551889658e-05,8.495293513988144696e-06,3.314220521133393049e-05,2.318318593097501434e-06,1.627656956770806573e-06,3.737839506356976926e-05,8.639084626338444650e-06,2.282877539983019233e-05
